date,gold_close,silver_close,dxy_close,vix_close,oil_close,sp500_close,nasdaq_close,us10y_close,us2y_close,gvz_close,gold_return_1d,gold_return_5d,gold_return_10d,silver_return_1d,silver_return_5d,silver_return_10d,dxy_return_1d,dxy_return_5d,dxy_return_10d,vix_return_1d,vix_return_5d,vix_return_10d,oil_return_1d,oil_return_5d,oil_return_10d,sp500_return_1d,sp500_return_5d,sp500_return_10d,nasdaq_return_1d,nasdaq_return_5d,nasdaq_return_10d,us10y_return_1d,us10y_return_5d,us10y_return_10d,us2y_return_1d,us2y_return_5d,us2y_return_10d,gvz_return_1d,gvz_return_5d,gvz_return_10d,gold_sma_20,gold_sma_50,gold_above_sma20,gold_above_sma50,future_return,future_horizon_days,target_up,big_move_threshold,target_big_move
2021-04-16,1779.0,26.099000930786133,91.55999755859375,16.25,63.130001068115234,389.7137145996094,331.8968505859375,1.5729999542236328,0.00800000037997961,15.319999694824219,0.007703622633885132,0.020478374446139203,0.03040834057341435,0.005509383566158599,0.031132712305280696,0.04668143131238511,-0.001199963047330166,-0.006510482635346371,-0.014742308641806035,-0.019311991594313294,-0.02636312282673403,-0.062319672732871756,-0.005200094880527084,0.06422793986668629,0.027339304870912073,0.00334242172010768,0.014021936462251805,0.041561352801374074,0.0011709606185323906,0.014535562210336916,0.05373287790022263,0.028104564469242144,-0.055822361272694354,-0.06313285559211201,-0.19999994412064426,1.6666667701469517,0.0,-0.002604164241347462,0.0013071571137277527,-0.08482676796351563,1734.7800048828126,1750.4480029296874,1,1,-0.005396276327114924,1,0,0.004971139550119297,1
2021-04-19,1769.4000244140625,25.83099937438965,91.06999969482422,17.290000915527344,63.380001068115234,387.79901123046875,328.8594055175781,1.6009999513626099,0.014999999664723873,16.010000228881836,-0.005396276327114924,0.02206566215319561,0.024551259070099807,-0.010268651934501882,0.03935133417701886,0.043128815775528295,-0.005351658768404377,-0.011612759951292406,-0.016522665275469306,0.06400005634014416,0.02247197347984531,-0.03461747276197502,0.003960082302711498,0.06164154536259647,0.08064790143524969,-0.004913102355424637,0.008672470009662536,0.021778633570877837,-0.00915177430276004,0.00656429899748634,0.023652246834733548,0.01780038013592744,-0.04417910630465571,-0.06918609027220335,0.8749998690327692,0.5,0.0,0.04503920024820429,0.0759408673219204,-0.06264635243581707,1736.1800048828125,1750.0580029296875,1,1,0.004464804060731575,1,1,0.004971139550119297,0
2021-04-20,1777.300048828125,25.834999084472656,91.23999786376953,18.68000030517578,62.439998626708984,384.95977783203125,326.46240234375,1.562000036239624,0.014999999664723873,15.59000015258789,0.004464804060731575,0.017810158358656958,0.020557019137597,0.00015484147651578795,0.01644565726047187,0.02471042336679119,0.0018666758484131574,-0.006641269684108164,-0.011912481240479833,0.08039325136184017,0.12192196595525817,0.030905046357937893,-0.014831215297645972,0.03755397657149606,0.05241861957985727,-0.007321404429136424,-0.0016710884757259459,0.014897011908405311,-0.007288838736588921,-0.012302090314798786,0.016897433906068127,-0.024359722865570976,-0.037584712595074565,-0.056763273461140185,0.0,0.0,0.0,-0.02623360838785438,0.09326787534072456,-0.06980907281121218,1738.1550048828126,1749.3860034179688,1,1,0.00843976795583301,1,1,0.004971139550119297,1
2021-04-21,1792.300048828125,26.565000534057617,91.16000366210938,17.5,61.349998474121094,388.602294921875,329.2572326660156,1.5640000104904175,0.013000000268220901,16.40999984741211,0.00843976795583301,0.03308549403787597,0.02999831847282808,0.02825629864348267,0.0411523092113093,0.05278804513506663,-0.0008767448874735795,-0.0057803333535252355,-0.014060084741895684,-0.06316918018726325,0.030017671321503014,0.019813528881771347,-0.01745676131584084,-0.028503610582181427,0.026434632830125704,0.009462071882826883,0.011228504469428024,0.023315947669747317,0.008560956184237023,0.008261329470159007,0.02312871329942978,0.0012803932166405296,-0.04517704544362888,-0.05384149231857305,-0.13333329608042954,-0.13333329608042954,0.30000005587935563,0.05259779902491535,0.11708647489178015,0.018621925865588196,1741.535009765625,1748.59400390625,1,1,-0.0061932139451247314,1,0,0.004971139550119297,1
2021-04-22,1781.199951171875,26.173999786376953,91.33000183105469,18.709999084472656,61.43000030517578,385.05316162109375,325.2881774902344,1.5540000200271606,0.014999999664723873,16.049999237060547,-0.0061932139451247314,0.008949771462168465,0.013888832915291527,-0.014718642568042895,0.008398844862140153,0.023661446926340757,0.0018648328446257967,-0.0037089161632143375,-0.007929564923944699,0.06914280482700885,0.1291490301183822,0.10383470456127486,0.0013040233585079886,-0.031988635496113194,0.030704729495073524,-0.009133073445937279,-0.008656464479786408,0.009179410293253643,-0.012054572480135306,-0.018764183628718567,0.00035813408761731225,-0.006393855752034883,0.01568630659227388,-0.04779408756974324,0.15384610424909462,0.5,2.0,-0.02193788017666165,0.04492184868528604,0.020992300536017083,1743.9500061035155,1747.512001953125,1,1,-0.0023579335768069143,1,0,0.004971139550119297,0
2021-04-23,1777.0,26.07699966430664,90.86000061035156,17.329999923706055,62.13999938964844,389.22802734375,329.3834228515625,1.5670000314712524,0.014999999664723873,15.739999771118164,-0.0023579335768069143,-0.0011242270938729426,0.01933112500887546,-0.003705972448307282,-0.0008429926700197488,0.03026347498698967,-0.00514618648067644,-0.0076452268120063005,-0.014105935330949837,-0.07375730776554967,0.06646153376652641,0.038346277361852366,0.011557855786187288,-0.015681952506204078,0.04753876785792133,0.010842309942554085,-0.0012462667790851256,0.012758194609575169,0.012589591767290909,-0.007572918302592324,0.006852567282643385,0.008365515621978403,-0.0038143184532650753,-0.05942375546325218,0.0,0.8749998690327692,3.9999998447795724,-0.019314609388053627,0.027415149129268013,0.02875814215020389,1746.5550048828125,1746.2400024414062,1,1,0.0012380141653769439,1,1,0.004971139550119297,0
2021-04-26,1779.199951171875,26.211000442504883,90.80999755859375,17.639999389648438,61.90999984741211,390.04052734375,331.5279846191406,1.5700000524520874,0.00800000037997961,15.510000228881836,0.0012380141653769439,0.005538559185370051,0.02772643331436564,0.005138657818125392,0.014711047861817983,0.054641281399341324,-0.0005503307442429328,-0.0028549702108459085,-0.014434576078411698,0.017888024657076285,0.020242825655768293,0.04316969537690718,-0.00370131227060555,-0.023193455284472142,0.037018409652091355,0.0020874652977711516,0.005780097546326912,0.01450269527861292,0.006510836972340783,0.008114650384903888,0.014732216373776863,0.0019144996302382644,-0.019362835635402975,-0.0626865091661627,-0.4666666294137628,-0.4666666294137628,-0.19999994412064426,-0.014612423480358738,-0.03123048050293009,0.04233871704271741,1748.9050048828126,1745.3260009765625,1,1,-0.0006744330062985471,1,0,0.004971139550119297,0
2021-04-27,1778.0,26.41200065612793,90.91000366210938,17.559999465942383,62.939998626708984,389.95654296875,330.0918273925781,1.621999979019165,0.009999999776482582,14.770000457763672,-0.0006744330062985471,0.0003938283647357821,0.0182110008689349,0.007668544131459232,0.022334104590778336,0.03914706088056974,0.0011012675498762725,-0.0036167712558791143,-0.01023402098669135,-0.004535143224154603,-0.05995721739485582,0.05465464674241449,0.016637034111379068,0.008007687556004006,0.04586238463837011,-0.00021532217580555457,0.012979966802918685,0.011287187654253072,-0.004331933632125695,0.011117436564736405,-0.0013214214587506934,0.033120971229180673,0.0384122544094081,-0.0006161717277729517,0.24999991268851285,-0.33333333333333337,-0.33333333333333337,-0.0477111386330078,-0.05259779902491546,0.0357643913531569,1752.2000061035155,1744.4540014648437,1,1,-0.0026996900045697103,1,0,0.004971139550119297,0
2021-04-28,1773.199951171875,26.08099937438965,90.61000061035156,17.280000686645508,63.86000061035156,389.84442138671875,328.97576904296875,1.6200000047683716,0.00800000037997961,14.789999961853027,-0.0026996900045697103,-0.010656752293645488,0.022076157829756138,-0.012532230558667812,-0.018219504985420798,0.0221830295230514,-0.0033000004363969992,-0.0060333811941960525,-0.011778839593169943,-0.015945261264952326,-0.012571389334542382,0.01706891815386169,0.014617127481985293,0.040912831273977046,0.01124305728134778,-0.0002875232742030054,0.003196395083290726,0.014460790289197556,-0.003381054170365938,-0.0008548441617146629,0.007399423159178742,-0.0012330297636642396,0.035805622699704776,-0.010989014987766166,-0.19999994412064426,-0.38461536808303154,-0.4666666294137628,0.0013540625233252612,-0.0987202864486656,0.006807378102533512,1756.6650024414062,1743.9740014648437,1,1,-0.0028761424127984325,1,0,0.004971139550119297,0
2021-04-29,1768.0999755859375,26.05299949645996,90.61000061035156,17.610000610351562,65.01000213623047,392.3288879394531,330.15972900390625,1.6399999856948853,0.00800000037997961,14.539999961853027,-0.0028761424127984325,-0.007354578904697817,0.0015293707570731563,-0.0010735738124046934,-0.004622919343797438,0.0037370983359639176,0.0,-0.007883512605583953,-0.011563189481472502,0.019097217048208215,-0.05879201111420562,0.0627640877900677,0.01800816653441273,0.05827774398941443,0.024424882983288043,0.006372969360179281,0.018895381322745708,0.010075349645706888,0.0035989275574361823,0.014976109956587935,-0.00406908814939988,0.012345667202249944,0.055341032535006995,0.07189543553075795,0.0,-0.4666666294137628,-0.19999994412064426,-0.01690331309295534,-0.09408095619847934,-0.05338539799170838,1759.3799987792968,1743.9140014648438,1,1,-0.00045242167799219857,1,0,0.004971139550119297,0
2021-04-30,1767.300048828125,25.85300064086914,91.27999877929688,18.610000610351562,63.58000183105469,389.7511291503906,327.9956970214844,1.63100004196167,0.003000000026077032,14.579999923706055,-0.00045242167799219857,-0.0054586106763505615,-0.006576701052206313,-0.007676615340125981,-0.008589907823793985,-0.009425659264482134,0.0073943070790440935,0.004622475964384476,-0.0030580907248024536,0.05678591512439679,0.07386039770805586,0.14523080679086542,-0.02199661987672563,0.02317351875684337,0.007128160230092773,-0.006570402711360668,0.0013439469151552697,9.600521967700892e-05,-0.0065545001171123385,-0.004213101612899006,-0.011754114441176355,-0.005487770616901533,0.040842379837304765,0.03687227554095096,-0.6250000145519146,-0.7999999937911827,-0.6250000145519146,0.0027510290204930676,-0.07369757714613379,-0.048302858084792843,1761.4200012207032,1743.792001953125,1,1,0.013636606642951188,1,1,0.004971139550119297,1
2021-05-03,1791.4000244140625,26.94300079345703,90.94999694824219,18.309999465942383,64.48999786376953,390.5916748046875,326.2489013671875,1.6069999933242798,0.004999999888241291,15.649999618530273,0.013636606642951188,0.006857055742471196,0.012433593136908172,0.0421614561392456,0.027927219052848784,0.04304910557080044,-0.003615269888999295,0.0015416737519247103,-0.0013176978915576676,-0.016120426360561657,0.03798186504967327,0.05899355097772285,0.014312614131922974,0.04167336492838425,0.0175133603178923,0.002156621473115905,0.0014130517787238617,0.007201316902169852,-0.005325666373551363,-0.01592349212395372,-0.007938055310542369,-0.014714928277085981,0.02356684053252378,0.0037476840374437437,0.6666666149265241,-0.3750000436557436,-0.6666666666666667,0.07338818247073342,0.009026395073014726,-0.022485984085254818,1764.6400024414063,1744.1040014648438,1,1,-0.008708259112053973,1,0,0.004971139550119297,1
2021-05-04,1775.800048828125,26.538999557495117,91.29000091552734,19.479999542236328,65.69000244140625,388.1819763183594,320.37786865234375,1.5920000076293945,0.009999999776482582,15.90999984741211,-0.008708259112053973,-0.0012373178694460307,-0.0008439767955833455,-0.014994663699821609,0.004808378699540983,0.027249874123106865,0.0037383615029547013,0.004179927819938589,0.0005480387212686288,0.06389951449590203,0.10933941541500536,0.04282651092028544,0.01860760765059477,0.043692467027323545,0.052050030207833275,-0.006169354448051334,-0.004550677972680717,0.00837022118122177,-0.017995563173517026,-0.029428049815609536,-0.018637777727921967,-0.009334154173738285,-0.018495666940705924,0.019206127204703938,1.0,0.0,-0.33333333333333337,0.016613433560342283,0.07718343631121627,0.020525958415151146,1766.3550048828124,1743.4860034179687,1,1,0.004673908395987247,1,1,0.004971139550119297,0
2021-05-05,1784.0999755859375,26.50200080871582,91.30999755859375,19.149999618530273,65.62999725341797,388.30340576171875,319.3006896972656,1.5839999914169312,0.00800000037997961,15.699999809265137,0.004673908395987247,0.0061470926653584,-0.0045751676721478285,-0.0013941274877050658,0.016142074476623636,-0.002371531115199055,0.00021904527183558287,0.007725382888499999,0.001645391514466521,-0.016940448226939298,0.10821752648019034,0.09428569248744423,-0.0009134599750061367,0.02771682784449414,0.06976363301952282,0.00031281576880792805,-0.003952899003962784,-0.0007691389476131016,-0.0033622139993915168,-0.02940970203929949,-0.030239405488928117,-0.005025135787766755,-0.02222223039844229,0.012787711504069765,-0.19999994412064426,0.0,-0.38461536808303154,-0.013199248281647868,0.06152804934139411,-0.04326630376288154,1768.5550048828125,1743.0800024414064,1,1,0.017599924244015464,1,1,0.004971139550119297,1
2021-05-06,1815.5,27.461999893188477,90.94999694824219,18.389999389648438,64.70999908447266,391.4042663574219,321.7072448730469,1.5609999895095825,0.00800000037997961,16.56999969482422,0.017599924244015464,0.026808452614990985,0.019256708830223346,0.03622364558063618,0.0540820797589916,0.04920914332252346,-0.003942619866138419,0.0037523047743119875,-0.004160789173260349,-0.03968669681572368,0.04429294447828558,-0.017103137919968425,-0.014017952269492095,-0.004614721456694393,0.053394086977084365,0.007985664173149054,-0.0023567512116873246,0.016494098398230683,0.007536955770634179,-0.02560119659766069,-0.011008492976339435,-0.014520203303015511,-0.048170729801457646,0.004504484808371734,0.0,0.0,-0.4666666294137628,0.055414006122832093,0.13961483757201343,0.032398783955263744,1771.4900024414062,1743.462001953125,1,1,0.008592660746867153,1,1,0.004971139550119297,1
2021-05-07,1831.0999755859375,27.461999893188477,90.2300033569336,16.690000534057617,64.9000015258789,394.25286865234375,324.31781005859375,1.5770000219345093,0.00800000037997961,16.459999084472656,0.008592660746867153,0.03610022350201225,0.03044455576023486,0.0,0.06223646046624798,0.05311194718376977,-0.00791636740480961,-0.011503017489099987,-0.006933713946576825,-0.09244148515566208,-0.10317033924361996,-0.03693014382377291,0.0029362145587148447,0.020761240276962134,0.04441587002477898,0.007277903027047117,0.011550292392394912,0.012909762287380167,0.008114723019610803,-0.011213217113179685,-0.015379076302973416,0.010249860687028933,-0.033108533806174956,0.006381614717561934,0.0,1.6666667701469517,-0.4666666294137628,-0.006638540276251326,0.12894370168753255,0.045743286138773875,1775.8799987792968,1744.5960009765624,1,1,0.0034951802192091375,1,1,0.004971139550119297,0
2021-05-10,1837.5,27.479000091552734,90.20999908447266,19.65999984741211,64.91999816894531,390.348876953125,316.1273498535156,1.6019999980926514,0.004999999888241291,17.190000534057617,0.0034951802192091375,0.025734048765024387,0.03276756431435679,0.0006190444406954931,0.019893823342270966,0.04837662155739797,-0.00022170311112368335,-0.00813631543265081,-0.006607185224665968,0.1779508219483823,0.07373022505985327,0.11451250156783188,0.0003081146779084776,0.0066677053716783785,0.04861893601925149,-0.009902253121362392,-0.000621615531575026,0.0007905578722162687,-0.025254426217290904,-0.031024017157624817,-0.046453498588715725,0.015852869886123777,-0.0031113847245793913,0.02038213030030489,-0.3750000436557436,0.0,-0.3750000436557436,0.04435002978059699,0.09840261680926288,0.10831723277781657,1781.195001220703,1746.7840014648436,1,1,-0.0008707350127551416,1,0,0.004971139550119297,0
2021-05-11,1835.9000244140625,27.656999588012695,90.13999938964844,21.84000015258789,65.27999877929688,386.8651123046875,315.69061279296875,1.6239999532699585,0.009999999776482582,17.170000076293945,-0.0008707350127551416,0.03384388666145055,0.032564693146266865,0.006477655513916547,0.042126683339946513,0.04713762308634162,-0.0007759638125999224,-0.01259723424631165,-0.008469961956253602,0.11088506216152072,0.12114993150973308,0.24373580961358043,0.00554529606446863,-0.0062414925692092504,0.037178268249832724,-0.008924746179955978,-0.003392388348787967,-0.007927628654535113,-0.0013815225438394974,-0.01463039840764202,-0.04362790413008932,0.013732805994694397,0.020100468270860317,0.0012330297636642396,1.0,0.0,0.0,-0.0011634937255554645,0.07919548968988743,0.1624915060357186,1785.6800048828125,1749.052001953125,1,1,-0.007244429789890039,1,0,0.004971139550119297,1
2021-05-12,1822.5999755859375,27.231000900268555,90.70999908447266,27.59000015258789,66.08000183105469,378.6460266113281,307.5196228027344,1.6950000524520874,0.009999999776482582,17.559999465942383,-0.007244429789890039,0.021579508170418427,0.027859252072173213,-0.015402924904723947,0.027507360550415028,0.04409346088969879,0.006323493440024031,-0.006571005258608986,0.0011036140983058385,0.26327838643896095,0.4407311071636131,0.5966434639039253,0.012254948938686727,0.006856690484065009,0.03476356403828884,-0.02124535253229598,-0.024870704215035566,-0.028725291837078837,-0.025882904524604733,-0.036896465540682266,-0.06522105352212704,0.043719274153406706,0.07007579648776607,0.04629632559441843,0.0,0.24999991268851285,0.24999991268851285,0.022714000461007355,0.11847131715120107,0.1872886755398142,1790.0650024414062,1750.842001953125,1,1,0.0006584402821587787,1,1,0.004971139550119297,0
